date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2025-05-22 04:00:00+00:00,111746.117,111746.117,110493.828,111099.516,3870523392,108911.278,106965.68,107938.479,106634.371,111099.516,0,103158.506,103582.483,Bullish
2025-05-22 08:00:00+00:00,111052.406,111218.586,110293.117,111036.172,1634377728,108980.27,106965.68,107972.975,106634.371,111036.172,0,103158.506,103582.483,Bullish
2025-05-22 12:00:00+00:00,110986.562,111567.078,110578.305,111236.672,2647089152,108980.27,106965.68,107972.975,106634.371,111236.672,0,103158.506,103582.483,Bullish
2025-05-22 16:00:00+00:00,111315.758,111944.5,111030.898,111056.422,0,109043.184,107028.594,108035.889,106697.285,111056.422,0,103158.506,103582.483,Bullish
2025-05-22 20:00:00+00:00,111183.117,111680.969,110789.836,111679.414,773611520,109095.68,107028.594,108062.137,106697.285,111679.414,0,103158.506,103582.483,Bullish
2025-05-23 00:00:00+00:00,111699.992,111798.906,111025.461,111129.172,0,109095.68,107028.594,108062.137,106697.285,111129.172,0,103158.506,103582.483,Bullish
2025-05-23 04:00:00+00:00,111118.609,111173.703,110402.133,110746.867,0,109873.496,107028.594,108451.045,106697.285,110746.867,0,103158.506,103582.483,Bullish
2025-05-23 08:00:00+00:00,110714.867,111328.469,109068.375,109068.375,15360000,110506.438,107028.594,108767.516,106697.285,109068.375,0,103158.506,103582.483,Bullish
2025-05-23 12:00:00+00:00,109040.102,109975.188,107450.492,109137.844,9215569920,109697.496,107062.058,108379.777,106697.285,109137.844,0,103158.506,103582.483,Bullish
2025-05-23 16:00:00+00:00,108961.117,109790.109,108100.586,108866.164,2888650752,109697.496,107062.058,108379.777,106697.285,108866.164,0,103158.506,103582.483,Bullish
2025-05-23 20:00:00+00:00,108718.633,108718.781,106841.305,107249.297,1651097600,109392.902,108075.508,108734.205,106697.285,107249.297,0,103158.506,103582.483,Bullish
2025-05-24 00:00:00+00:00,107334.594,108310.523,106924.445,108297.602,0,109392.902,108075.508,108734.205,106697.285,108297.602,0,103158.506,103582.483,Bullish
2025-05-24 04:00:00+00:00,108335.844,108570.719,107683.016,107683.016,3928064,109320.106,108075.508,108697.807,107028.594,107683.016,0,103158.506,103582.483,Bullish
2025-05-24 08:00:00+00:00,107615.812,109444.602,107615.812,109175.641,892911616,109320.106,108075.508,108697.807,107028.594,109175.641,0,103158.506,103582.483,Bullish
2025-05-24 12:00:00+00:00,109216.227,109246.648,108560.594,108936.242,0,109084.887,108075.508,108580.198,107028.594,108936.242,0,103158.506,103582.483,Bullish
2025-05-24 16:00:00+00:00,108947.695,109176.742,108744.75,108977.297,0,109084.887,108075.508,108580.198,107028.594,108977.297,0,103158.506,103582.483,Bullish
2025-05-24 20:00:00+00:00,108968.117,109096.211,107539.438,107836.477,864731136,108408.246,108547.664,108477.955,107028.594,107836.477,0,103158.506,103582.483,Bullish
2025-05-25 00:00:00+00:00,107789.938,108261.5,107268.297,108152.68,1613922304,108315.707,108974.192,108644.949,107028.594,108152.68,0,103158.506,103582.483,Bullish
2025-05-25 04:00:00+00:00,108136.094,108272.547,107518.055,107681.32,0,108142.954,109043.184,108593.068,107028.594,107681.32,0,103158.506,103582.483,Bullish
2025-05-25 08:00:00+00:00,107691.195,107691.195,106784.656,107272.375,1736974336,108114.629,109043.184,108578.906,107028.594,107272.375,0,103158.506,103582.483,Bullish
2025-05-25 12:00:00+00:00,107269.383,107725.609,106862.789,106982.836,1482403840,108114.629,109043.184,108578.906,107028.594,106982.836,0,103158.506,103582.483,Bullish
2025-05-25 16:00:00+00:00,106999.5,107881.992,106725.883,107779.938,1956093952,108085.242,109095.68,108590.461,107028.594,107779.938,0,103158.506,103582.483,Bullish
2025-05-25 20:00:00+00:00,107738.828,109313.305,107214.148,109041.422,1379061760,108019.594,109095.68,108557.637,107028.594,109041.422,0,103158.506,103582.483,Bullish
2025-05-26 00:00:00+00:00,109020.797,109840.273,108765.633,109657.281,1254367232,108283.078,109335.192,108809.135,107028.594,109657.281,0,103158.506,103582.483,Bullish
2025-05-26 04:00:00+00:00,109666.18,110193.422,109428.602,110074.953,2314379264,108459.652,109335.192,108897.422,107028.594,110074.953,0,103158.506,103582.483,Bullish
2025-05-26 08:00:00+00:00,110120.117,110183.578,109605.094,109754.93,623185920,108459.652,109335.192,108897.422,107028.594,109754.93,0,103158.506,103582.483,Bullish
2025-05-26 12:00:00+00:00,109769.641,110354.938,109569.578,110030.414,435945472,108540.41,109335.192,108937.801,107028.594,110030.414,0,103158.506,103582.483,Bullish
2025-05-26 16:00:00+00:00,110035.891,110364.844,108917.812,109144.562,1354211328,108545.364,109335.192,108940.278,107028.594,109144.562,0,103158.506,103582.483,Bullish
2025-05-26 20:00:00+00:00,109145.719,109872.945,109007.25,109436.641,1079111680,108545.364,109335.192,108940.278,107028.594,109436.641,0,103158.506,103582.483,Bullish
2025-05-27 00:00:00+00:00,109459.18,109649.484,107650.195,108921.57,4784611328,108545.364,109262.394,108903.879,107028.594,108921.57,0,103158.506,103582.483,Bullish
2025-05-27 04:00:00+00:00,108902.562,109612.945,108621.438,109485.789,1274945536,108789.496,109262.394,109025.945,107028.594,109485.789,0,103158.506,103582.483,Bullish
2025-05-27 08:00:00+00:00,109486.07,109896.992,109478.828,109569.961,1158713344,109007.52,109027.176,109017.348,107028.594,109569.961,0,103158.506,103582.483,Bullish
2025-05-27 12:00:00+00:00,109577.883,110744.211,108793.234,110124.953,5237501952,109197.203,109027.176,109112.19,107028.594,110124.953,0,109112.19,103158.506,Neutral
2025-05-27 16:00:00+00:00,110182.102,110511.555,109661.078,109877.844,2850291712,109197.203,108735.047,108966.125,107028.594,109877.844,0,109112.19,103158.506,Neutral
2025-05-27 20:00:00+00:00,109873.703,109918.969,108681.484,109000.375,782188544,109197.203,108735.047,108966.125,107062.058,109000.375,0,109112.19,103158.506,Neutral
2025-05-28 00:00:00+00:00,108981.188,109270.539,108483.055,108919.758,193613824,109197.203,108735.047,108966.125,107062.058,108919.758,0,109112.19,103158.506,Neutral
2025-05-28 04:00:00+00:00,108928.523,109104.016,108683.93,108853.148,36802560,109197.203,108735.047,108966.125,108075.508,108853.148,0,109112.19,103158.506,Neutral
2025-05-28 08:00:00+00:00,108853.758,109129.156,108368.688,108902.117,228151296,109197.203,108735.047,108966.125,108075.508,108902.117,0,109112.19,103158.506,Neutral
2025-05-28 12:00:00+00:00,108901.375,109073.867,107127.672,107127.672,194473984,108935.942,108735.047,108835.494,108075.508,107127.672,0,109112.19,103158.506,Neutral
2025-05-28 16:00:00+00:00,107139.469,107853.086,107043.406,107142.992,121647104,108893.808,108735.047,108814.428,108075.508,107142.992,0,109112.19,103158.506,Neutral
2025-05-28 20:00:00+00:00,106982.242,108034.898,106815.797,107772.68,2311237632,108780.004,108735.047,108757.525,108075.508,107772.68,0,109112.19,103158.506,Neutral
2025-05-29 00:00:00+00:00,107796.336,108472.352,107489.977,108042.453,780046336,108663.676,108735.047,108699.362,108075.508,108042.453,0,109112.19,103158.506,Neutral
2025-05-29 04:00:00+00:00,108054.5,108109.969,107192.586,107865.297,2101153792,108367.383,108735.047,108551.215,108547.664,107865.297,0,109112.19,103158.506,Neutral
2025-05-29 08:00:00+00:00,107876.078,108904.258,107772.328,108751.719,1749065728,108043.168,108735.047,108389.108,108974.192,108751.719,-1,109112.19,103158.506,Neutral
2025-05-29 12:00:00+00:00,108778.148,108790.539,106512.859,107053.93,1202950144,107821.008,108628.535,108224.771,109043.184,107053.93,0,109112.19,103158.506,Neutral
2025-05-29 16:00:00+00:00,107040.57,107130.492,105661.805,105747.898,1802510336,107395.48,108203.008,107799.244,108803.152,105747.898,0,109112.19,103158.506,Neutral
2025-05-29 20:00:00+00:00,105730.469,106444.992,105374.398,105617.164,2791755776,107224.132,108059.304,107641.718,108659.449,105617.164,0,109112.19,103158.506,Neutral
2025-05-30 00:00:00+00:00,105593.25,106190.633,104832.375,105985.219,2523488256,106868.316,107788.293,107328.305,108388.438,105985.219,0,109112.19,103158.506,Neutral
2025-05-30 04:00:00+00:00,106034.641,106301.234,104814.047,104966.641,3446976512,106859.152,107779.129,107319.141,108379.274,104966.641,0,109112.19,103158.506,Neutral
2025-05-30 08:00:00+00:00,105030.484,105956.578,104660.797,105956.578,2458251264,106782.528,107702.504,107242.516,108302.649,105956.578,0,109112.19,103158.506,Neutral
2025-05-30 12:00:00+00:00,105899.852,105969.914,105120.133,105571.359,1609388032,106782.528,107702.504,107242.516,108302.649,105571.359,0,109112.19,103158.506,Neutral
2025-05-30 16:00:00+00:00,105543.328,105543.328,103726.586,104706.25,613396480,106315.422,107235.398,106775.41,107835.543,104706.25,0,109112.19,103158.506,Neutral
2025-05-30 20:00:00+00:00,104624.25,104885.633,103709.867,103999.273,255565824,106250.203,107227.039,106738.621,107827.184,103999.273,0,109112.19,103158.506,Neutral
2025-05-31 00:00:00+00:00,104007.586,104294.117,103185.211,103673.43,957730816,105157.851,106964.711,106061.281,107564.856,103673.43,0,109112.19,103158.506,Neutral
2025-05-31 04:00:00+00:00,103673.43,103925.617,103528.336,103804.969,0,104815.101,106964.711,105889.906,107564.856,103804.969,0,109112.19,103158.506,Neutral
2025-05-31 08:00:00+00:00,103802.547,103837.5,103353.031,103510.406,0,104743.222,106964.711,105853.967,107492.058,103510.406,0,109112.19,103158.506,Neutral
2025-05-31 12:00:00+00:00,103521.219,104880.711,103521.219,104596.914,0,104743.222,106964.711,105853.967,107492.058,104596.914,0,109112.19,103158.506,Neutral
2025-05-31 16:00:00+00:00,104596.891,104818.844,104341.867,104736.578,0,104577.562,106964.711,105771.137,107256.84,104736.578,0,109112.19,103158.506,Neutral
2025-05-31 20:00:00+00:00,104747.297,104927.102,104554.125,104654.406,28516352,104577.562,106848.383,105712.973,107256.84,104654.406,0,109112.19,103158.506,Neutral
2025-06-01 00:00:00+00:00,104674.0,104674.0,103992.984,104448.664,115621888,104364.27,106552.09,105458.18,106964.711,104448.664,0,109112.19,103158.506,Neutral
2025-06-01 04:00:00+00:00,104442.609,104737.266,104262.234,104314.852,1664417792,104056.156,106227.875,105142.016,106964.711,104314.852,0,109112.19,103158.506,Neutral
2025-06-01 08:00:00+00:00,104327.172,104484.008,103836.922,104125.945,346492928,104056.156,106157.184,105106.67,106964.711,104125.945,0,109112.19,103158.506,Neutral
2025-06-01 12:00:00+00:00,104119.859,104820.836,103843.172,104745.352,0,104140.066,106157.184,105148.625,106964.711,104745.352,0,109112.19,103158.506,Neutral
2025-06-01 16:00:00+00:00,104751.047,105278.719,104444.625,105155.977,2505498624,104315.875,106129.539,105222.707,106964.711,105155.977,0,109112.19,103158.506,Neutral
2025-06-01 20:00:00+00:00,105146.984,105864.789,104977.023,105669.281,2765168640,104693.004,106044.734,105368.869,106964.711,105669.281,0,109112.19,103158.506,Neutral
2025-06-02 00:00:00+00:00,105660.391,105723.5,104625.305,104907.141,1480691712,104850.856,106044.734,105447.795,106964.711,104907.141,0,109112.19,103158.506,Neutral
2025-06-02 04:00:00+00:00,104891.852,105466.641,104676.461,105392.664,1845956608,104850.856,106044.734,105447.795,106964.711,105392.664,0,109112.19,103158.506,Neutral
2025-06-02 08:00:00+00:00,105420.367,105919.016,104062.375,104065.523,2175946752,104877.969,106044.734,105461.352,106964.711,104065.523,0,109112.19,103158.506,Neutral
2025-06-02 12:00:00+00:00,104076.367,104674.406,103737.852,104426.836,3842035712,104828.434,106044.734,105436.584,106964.711,104426.836,0,109112.19,103158.506,Neutral
2025-06-02 16:00:00+00:00,104466.234,104733.438,104106.367,104489.352,1160544256,104828.434,105987.875,105408.154,106964.711,104489.352,0,109112.19,103158.506,Neutral
2025-06-02 20:00:00+00:00,104473.961,105951.734,104473.961,105885.805,1848377344,104844.793,105157.851,105001.322,106964.711,105885.805,0,109112.19,103158.506,Neutral
2025-06-03 00:00:00+00:00,105880.562,106502.633,105473.773,105528.219,2009116672,105120.242,104843.922,104982.082,106964.711,105528.219,0,109112.19,103158.506,Neutral
2025-06-03 04:00:00+00:00,105538.461,105554.555,105173.055,105230.406,1261469696,105120.242,104843.922,104982.082,106964.711,105230.406,0,109112.19,103158.506,Neutral
2025-06-03 08:00:00+00:00,105245.586,105399.531,104924.266,105319.844,711680000,105120.242,104843.922,104982.082,106964.711,105319.844,0,109112.19,103158.506,Neutral
2025-06-03 12:00:00+00:00,105338.016,106791.047,105213.414,106691.711,2869006336,105264.45,104988.129,105126.289,106964.711,106691.711,0,109112.19,103158.506,Neutral
2025-06-03 16:00:00+00:00,106668.812,106668.812,105665.375,106208.68,2088079360,105264.45,104988.129,105126.289,106964.711,106208.68,0,109112.19,103158.506,Neutral
2025-06-03 20:00:00+00:00,106284.383,106284.383,105351.5,105445.93,253747200,105264.45,104988.129,105126.289,106964.711,105445.93,0,109112.19,103158.506,Neutral
2025-06-04 00:00:00+00:00,105437.203,105868.391,105214.531,105581.594,710565888,105448.707,104988.129,105218.418,106964.711,105581.594,0,109112.19,103158.506,Neutral
2025-06-04 04:00:00+00:00,105580.797,105679.508,105323.484,105397.312,1084870656,105632.504,104988.129,105310.316,106964.711,105397.312,0,109112.19,103158.506,Neutral
2025-06-04 08:00:00+00:00,105394.656,105994.461,105153.195,105155.359,2368032768,105857.657,105072.039,105464.848,106964.711,105155.359,0,109112.19,103158.506,Neutral
2025-06-04 12:00:00+00:00,105087.305,105566.391,104283.516,105398.477,782876672,105537.282,105072.039,105304.66,106964.711,105398.477,0,109112.19,103158.506,Neutral
2025-06-04 16:00:00+00:00,105337.219,105483.336,104934.57,105065.258,448471040,105537.282,105156.133,105346.707,106964.711,105065.258,0,109112.19,103158.506,Neutral
2025-06-04 20:00:00+00:00,104994.734,105065.664,104501.898,104723.547,942149632,105537.282,105264.45,105400.866,106964.711,104723.547,0,109112.19,103158.506,Neutral
2025-06-05 00:00:00+00:00,104749.852,105256.742,104734.648,105074.805,584593408,105476.164,105264.45,105370.307,106964.711,105074.805,0,109112.19,103158.506,Neutral
2025-06-05 04:00:00+00:00,105081.328,105238.539,104439.805,104553.078,838021120,105283.95,105264.45,105274.2,106848.383,104553.078,0,109112.19,103158.506,Neutral
2025-06-05 08:00:00+00:00,104553.273,104954.742,104518.867,104880.492,106295296,105138.988,105264.45,105201.719,106552.09,104880.492,0,109112.19,103158.506,Neutral
2025-06-05 12:00:00+00:00,104882.648,105932.75,103989.023,104708.055,2156642304,104991.742,105264.45,105128.096,106227.875,104708.055,0,109112.19,103158.506,Neutral
2025-06-05 16:00:00+00:00,104569.094,104602.516,101758.43,102017.562,5688156160,103876.446,104274.738,104075.592,105443.793,102017.562,0,109112.19,103158.506,Neutral
2025-06-05 20:00:00+00:00,101936.68,102144.906,100501.695,101675.961,8969117696,103217.222,103646.371,103431.797,104815.426,101675.961,0,109112.19,103158.506,Neutral
2025-06-06 00:00:00+00:00,101543.82,102569.188,101272.953,102546.695,2320834560,103217.222,103646.371,103431.797,104787.781,102546.695,0,109112.19,103158.506,Neutral
2025-06-06 04:00:00+00:00,102551.664,103487.25,102462.898,103198.102,3279048704,103217.222,103646.371,103431.797,104702.976,103198.102,0,109112.19,103158.506,Neutral
2025-06-06 08:00:00+00:00,103209.844,104010.906,103209.844,104004.328,1726619648,103217.222,103646.371,103431.797,104702.976,104004.328,0,109112.19,103158.506,Neutral
2025-06-06 12:00:00+00:00,104004.539,105362.516,103678.117,105098.602,1209982976,103217.222,103646.371,103431.797,104702.976,105098.602,0,109112.19,103158.506,Neutral
2025-06-06 16:00:00+00:00,105156.586,105324.734,104173.102,104228.102,0,103217.222,103646.371,103431.797,104702.976,104228.102,0,109112.19,103158.506,Neutral
2025-06-06 20:00:00+00:00,104290.758,104671.125,104262.266,104395.797,0,103217.222,103646.371,103431.797,104702.976,104395.797,0,109112.19,103158.506,Neutral
2025-06-07 00:00:00+00:00,104391.664,104973.523,104007.312,104958.992,1568436224,102932.106,103646.371,103289.238,104646.117,104958.992,0,103289.238,109112.19,Neutral
2025-06-07 04:00:00+00:00,104957.672,105377.859,104744.609,104946.492,0,102939.777,103646.371,103293.074,103816.094,104946.492,0,103289.238,109112.19,Neutral
2025-06-07 08:00:00+00:00,104990.766,105324.398,104815.547,105133.969,378245120,103325.406,103646.371,103485.888,103646.371,105133.969,0,103289.238,109112.19,Neutral
2025-06-07 12:00:00+00:00,105197.102,105865.219,105197.102,105616.109,560287744,104164.058,103646.371,103905.215,103646.371,105616.109,1,103289.238,109112.19,Neutral
2025-06-07 16:00:00+00:00,105615.516,105924.469,105369.406,105771.531,166633472,104567.156,103646.371,104106.764,103646.371,105771.531,0,103289.238,109112.19,Neutral
2025-06-07 20:00:00+00:00,105778.531,105964.078,105626.438,105626.438,0,104821.098,103585.254,104203.176,103646.371,105626.438,0,103289.238,109112.19,Neutral
2025-06-08 00:00:00+00:00,105633.797,105804.617,105461.281,105543.211,1053331456,104985.695,103393.039,104189.367,103646.371,105543.211,0,103289.238,109112.19,Neutral
2025-06-08 04:00:00+00:00,105545.047,105697.781,105473.508,105473.508,0,104985.695,103248.078,104116.887,103646.371,105473.508,0,103289.238,109112.19,Neutral
2025-06-08 08:00:00+00:00,105488.781,105710.133,105083.141,105706.32,585232384,104985.695,103248.078,104116.887,103646.371,105706.32,0,103289.238,109112.19,Neutral
2025-06-08 12:00:00+00:00,105715.422,106116.0,105595.695,106040.945,1825931264,105430.304,103308.848,104369.576,103646.371,106040.945,0,103289.238,109112.19,Neutral
2025-06-08 16:00:00+00:00,106038.867,106390.336,106030.953,106338.086,484528128,105602.942,103446.016,104524.478,103646.371,106338.086,0,103289.238,109112.19,Neutral
2025-06-08 20:00:00+00:00,106347.727,106485.609,105631.68,105739.797,1717796864,105784.375,103493.652,104639.014,103646.371,105739.797,0,103289.238,109112.19,Neutral
2025-06-09 00:00:00+00:00,105791.461,106003.32,105411.844,105691.328,2436972544,105784.375,103493.652,104639.014,103646.371,105691.328,0,103289.238,109112.19,Neutral
2025-06-09 04:00:00+00:00,105714.258,105772.695,105402.281,105640.008,3134320640,105784.375,103493.652,104639.014,103646.371,105640.008,0,103289.238,109112.19,Neutral
2025-06-09 08:00:00+00:00,105638.867,107848.852,105586.398,107774.461,5639262208,106465.997,104175.274,105320.635,104175.274,107774.461,0,103289.238,109112.19,Neutral
2025-06-09 12:00:00+00:00,107757.422,108021.891,106962.023,107748.68,5246193664,106552.516,104261.793,105407.154,104261.793,107748.68,0,103289.238,109112.19,Neutral
2025-06-09 16:00:00+00:00,107749.188,108806.828,107749.188,108602.938,4292497408,106944.984,104654.262,105799.623,104654.262,108602.938,0,103289.238,109112.19,Neutral
2025-06-09 20:00:00+00:00,108641.055,110393.719,108549.594,110295.875,5825638400,107898.0,105447.707,106672.854,105447.707,110295.875,0,103289.238,109112.19,Neutral
